Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,41844,Técnico en Alimentos y similares,TNS en Proceso y Control de Calidad Alimentaria,,Vespertino,Programa Regular,Tecnología,1001501,Técnico Nivel Superior,Ingreso Directo,2019,,5,,3067001,Técnico Nivel Sup. en Procesos y Control de Calidad Alimentaria,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43502,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Diurno,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Administración de Empresas,,$ 55.000,$ 1.894.400,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43503,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Administración de Empresas,,$ 55.000,$ 1.894.400,$ 0,25,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43507,Técnico en Administración de Redes Computacionales,TNS en Conectividad y Redes,,Diurno,Programa Regular,Tecnología,1008501,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Conectividad y Redes,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43510,Técnico en Logística y similares,TNS en Logística,,Vespertino,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Logística,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43511,Técnico en Medicinas Alternativas,TNS en Masoterapia,,Diurno,Programa Regular,Salud,1009506,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Masoterapia,,$ 55.000,$ 2.150.400,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43512,Técnico en Medicinas Alternativas,TNS en Masoterapia,,Vespertino,Programa Regular,Salud,1009506,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Masoterapia,,$ 55.000,$ 2.150.400,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43513,Técnico en Trabajo Social y similares,TNS en Trabajo Social,,Vespertino,Programa Regular,Ciencias Sociales,1004501,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Trabajo Social,,$ 55.000,$ 1.740.800,$ 0,30,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43514,Técnico en Vitivinicultura,TNS en Vinicultura,,Diurno,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001505,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Vinicultura,,$ 55.000,$ 1.996.800,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Linares,Linares,Región del Maule,9,43515,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Diurno,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067003,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Linares,Linares,Región del Maule,9,43516,Técnico en Comunicación Audiovisual y similares,TNS en Comunicación Digital,,Diurno,Programa Regular,Arte y Arquitectura,1002506,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067003,Técnico Nivel Sup. en Comunicación Digital,,$ 55.000,$ 2.048.000,$ 0,25,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43517,Técnico en Análisis de Sistemas Informáticos,TNS en Ciberseguridad,,Vespertino,Programa Regular,Tecnología,1008500,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Ciberseguridad,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43518,Técnico en Diseño Web y similares,TNS en Desarrollo de Video Juegos,,Diurno,Programa Regular,Arte y Arquitectura,1002513,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Desarrollo de Videojuegos,,$ 55.000,$ 2.048.000,$ 0,25,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Cauquenes,Cauquenes,Región del Maule,9,43519,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Diurno,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067002,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,30,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Linares,Linares,Región del Maule,9,43520,Técnico en Diseño Web y similares,TNS en Desarrollo de Video Juegos,,Diurno,Programa Regular,Arte y Arquitectura,1002513,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067003,Técnico Nivel Sup. en Desarrollo de Videojuegos,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43521,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Diurno,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43522,Técnico en Comunicación Audiovisual y similares,TNS en Comunicación Digital,,Diurno,Programa Regular,Arte y Arquitectura,1002506,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Comunicación Digital,,$ 55.000,$ 2.048.000,$ 0,25,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43523,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Vespertino,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43524,Técnico en Medicinas Alternativas,TNS en Masoterapia,,Diurno,Programa Regular,Salud,1009506,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Masoterapia,,$ 55.000,$ 2.150.400,$ 0,30,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43526,Técnico en Contabilidad, Auditoría y similares,TNS en Contabilidad General,,Diurno,Programa Regular,Administración y Comercio,1010505,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Contabilidad General,,$ 55.000,$ 1.945.600,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43527,Técnico Agropecuario y similares,TNS Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001500,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. Agrícola,,$ 55.000,$ 1.996.800,$ 0,30,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43528,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Diurno,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43529,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Vespertino,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43530,Técnico en Diseño Web y similares,TNS en Desarrollo de Video Juegos,,Diurno,Programa Regular,Arte y Arquitectura,1002513,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Desarrollo de Videojuegos,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43531,Técnico en Enfermería y Similares,TNS en Enfermería,,Diurno,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Enfermería,,$ 55.000,$ 2.150.400,$ 0,80,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43532,Técnico en Educación Parvularia,TNS en Párvulos y Básica,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Párvulos y Básica,,$ 55.000,$ 1.740.800,$ 0,45,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43533,Técnico en Educación Parvularia,TNS en Párvulos y Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Párvulos y Básica,,$ 55.000,$ 1.740.800,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,43534,Técnico en Trabajo Social y similares,TNS en Trabajo Social,,Diurno,Programa Regular,Ciencias Sociales,1004501,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067004,Técnico Nivel Sup. en Trabajo Social,,$ 55.000,$ 1.740.800,$ 0,40,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43535,Técnico en Logística y similares,TNS en Logística,,Diurno,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Logística,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Talca,Talca,Región del Maule,9,43536,Técnico en Logística y similares,TNS en Logística,,Vespertino,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2020,,5,,3067001,Técnico Nivel Sup. en Logística,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Linares,Linares,Región del Maule,9,45053,Técnico en Estética y similares,TNS en Cosmetología y Estética Integral,,Vespertino,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2020,,4,,3067003,Técnico de Nivel Superior en Cosmetología y Estética Integral,,$ 55.000,$ 2.048.000,$ 0,20,I367S3C212J2V1,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,45861,Técnico en Electricidad, Electrónica y similares,TNS en Redes Eléctricas,,Vespertino,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3067004,Técnico Nivel Sup. en Redes Eléctricas,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,45862,Técnico en Vitivinicultura,TNS en Vinicultura,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001505,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3067004,Técnico Nivel Sup. en Vinicultura,,$ 55.000,$ 1.996.800,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,45863,Técnico en Contabilidad, Auditoría y similares,TNS en Contabilidad General,,Vespertino,Programa Regular,Administración y Comercio,1010505,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3067004,Técnico Nivel Sup. en Contabilidad General,,$ 55.000,$ 1.945.600,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,45864,Técnico Agropecuario y similares,TNS Agrícola,,Diurno,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3067004,Técnico Nivel Sup. Agrícola,,$ 55.000,$ 1.996.800,$ 0,20,,Pregrado
2021,3067,C.F.T. SAN AGUSTÍN DE TALCA,Curicó,Curicó,Región del Maule,9,45865,Técnico en Electricidad, Electrónica y similares,TNS en Redes Eléctricas,,Diurno,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3067004,Técnico Nivel Sup. en Redes Eléctricas,,$ 55.000,$ 2.048.000,$ 0,20,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45134,Técnico en Enfermería y Similares,TNS en Enfermería,,Diurno,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Enfermería,,$ 138.000,$ 1.380.000,$ 429.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45135,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Enfermería,,$ 138.000,$ 1.380.000,$ 429.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45136,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Educación Diferencial,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45137,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45138,Técnico en Administración de Recursos Humanos,TNS en Gestión de Recursos Humanos,,Vespertino,Programa Regular,Administración y Comercio,1010503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Gestión de Recursos Humanos,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45139,Técnico en Topografía,TNS en Topografía,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Topografía,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45140,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Administración de Empresas,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45141,Técnico en Construcción,TNS en Construcción,,Vespertino,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Construcción,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Antonio,San Antonio,Región de Valparaíso,6,45142,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078001,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Quillota,Quillota,Región de Valparaíso,6,45500,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078007,Técnico Nivel Sup. en Enfermería,,$ 133.000,$ 1.330.000,$ 430.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Quillota,Quillota,Región de Valparaíso,6,45501,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078007,Técnico Nivel Sup. en Educación Diferencial,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Quillota,Quillota,Región de Valparaíso,6,45502,Técnico en Topografía,TNS en Topografía,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078007,Técnico Nivel Sup. en Topografía,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Talca,Talca,Región del Maule,9,45503,Técnico en Topografía,TNS en Topografía,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078011,Técnico Nivel Sup. en Topografía,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Quillota,Quillota,Región de Valparaíso,6,45504,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078007,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Talca,Talca,Región del Maule,9,45505,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078011,Técnico Nivel Sup. en Educación Diferencial,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Talca,Talca,Región del Maule,9,45506,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078011,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Talca,Talca,Región del Maule,9,45507,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078011,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Quillota,Quillota,Región de Valparaíso,6,45704,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes ,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078007,Técnico Nivel Sup. en Rehabilitación de Drogodependientes ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45705,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes ,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Rehabilitación de Drogodependientes ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45706,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Educación Diferencial ,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45707,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Educación Diferencial ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45708,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45709,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45710,Técnico en Administración de Recursos Humanos,TNS en Gestión de Recursos Humanos ,,Vespertino,Programa Regular,Administración y Comercio,1010503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Gestión de Recursos Humanos ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,45711,Técnico en Topografía,TNS en Topografía ,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078009,Técnico Nivel Sup. en Topografía ,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Fernando,San Fernando,Región del Gral. B. O`Higgins,8,45712,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes ,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078010,Técnico Nivel Sup. en Rehabilitación de Drogodependientes ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Fernando,San Fernando,Región del Gral. B. O`Higgins,8,45713,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078010,Técnico Nivel Sup. en Educación Diferencial ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Fernando,San Fernando,Región del Gral. B. O`Higgins,8,45714,Técnico en Topografía,TNS en Topografía ,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078010,Técnico Nivel Sup. en Topografía ,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Fernando,San Fernando,Región del Gral. B. O`Higgins,8,45715,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078010,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,San Fernando,San Fernando,Región del Gral. B. O`Higgins,8,45716,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078010,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Talca,Talca,Región del Maule,9,45717,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes ,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078011,Técnico Nivel Sup. en Rehabilitación de Drogodependientes ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45718,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 88.500,$ 885.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45719,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes ,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Rehabilitación de Drogodependientes ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
